id_version;NC;
c7317a4987680f94ef8373fa0026e1f4fb1cb23a;135;
e8fde19df29ce15877b0223027bf9a320d0dab31;135;
7b31152a9109dad2d33d9e8050db3bee78e287a4;135;
c460e277f28a9c1177aa5991af198266b80c16e1;135;
89528e5551c09a9fdddd036d1a113517ddc3970c;135;
bd252068b61c0e5069d31a156b457bf045f13c90;135;
f6e53056a8f16955a9d498fc1d7b4088d0b5f028;135;
33c6cb353fd00924c962cde31aa680d560e16221;135;
5f072c51236dfd218ecf9d73d7a925d80884f369;135;
cd328a7a2a521765c7663415e8122ad053361ae2;135;
cd4458042b6203bcbca1adf6e00693855e40d31b;135;
7425e9f4618b401dc23b9ae06fdbe4fcc5e38640;135;
9d29796a66b7b1a666e0a6fa82028a9174628012;135;
819d363b702b134fa30b71d946b949a29ae06042;135;
be8fd5ed6efb46872510f194c297ddecaef43731;135;
615d7372e05bfbd7cc7d43a560dd3805383ecc52;135;
a5119ef9ba0146bba26a23bffbd200e8fb7aa17b;135;
6f8f85d378dbb27da3855892a1cee294e7154a3d;135;
